Smiles,ligandSmile
[3*]N[C@H](C)C1CC(N)CC(C([25*])(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[3*]N[C@H](C)C1CC(N)CC(C([26*])(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*]C1N[C@H](C)NC2CC(OC)C([30*])CC12,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[5*][C@@H]1NC2CC(OC)C(O[C@H]3CCOC3)CC2C(N[9*])N1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[6*]OC1CC2N[C@@H](C)NC(N[9*])C2CC1O[C@H]1CCOC1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*][C@@H]([10*])C,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*][C@H]([18*])C1CC(N)CC(C(F)(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[9*]NC1N[C@H](C)NC2CC(OC)C(O[15*])CC21,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[9*]NC1N[C@H](C)NC2CC([31*])C(O[C@H]3CCOC3)CC21,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*][C@H](C)C1CC([28*])CC(C(F)(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*][C@H](C)C1CC([21*])CC(N)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*][C@H](C)C1CC(N)CC(C([24*])(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*][C@H](C)C1CC(N)CC(C([25*])(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*][C@H](C)C1CC(N)CC(C([26*])(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[9*]NC1N[C@H](C)NC2CC(OC)C([30*])CC21,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[10*][C@@H](C)NC1N[C@H](C)NC2CC(OC)C(O[15*])CC21,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[10*][C@@H](C)NC1N[C@H](C)NC2CC([31*])C(O[C@H]3CCOC3)CC21,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[9*]C1CC([28*])CC(C(F)(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[9*]C1CC([21*])CC(N)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[9*]C1CC(N)CC(C([24*])(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[9*]C1CC(N)CC(C([25*])(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[9*]C1CC(N)CC(C([26*])(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[10*][C@@H](C)NC1N[C@H](C)NC2CC(OC)C([30*])CC21,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[20*]C([24*])(F)F,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[20*]C([25*])(F)F,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[20*]C([26*])(F)F,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*]C1N[C@H]([5*])NC2CC(O[6*])C(O[C@H]3CCOC3)CC12,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*]C1N[C@H]([5*])NC2CC(OC)C(O[15*])CC12,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*]C1N[C@H]([5*])NC2CC([31*])C(O[C@H]3CCOC3)CC12,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*]C1N[C@H]([5*])NC2CC(OC)C([30*])CC12,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*]C1N[C@H](C)NC2CC(O[6*])C(O[15*])CC12,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*]C1N[C@H](C)NC2CC(O[6*])C([30*])CC12,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[3*]N[C@@H]([10*])[18*],COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[3*]N[C@H]([18*])C1CC([28*])CC(C(F)(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[3*]N[C@H]([18*])C1CC([21*])CC(N)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[3*]N[C@H]([18*])C1CC(N)CC(C([24*])(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[3*]N[C@H]([18*])C1CC(N)CC(C([25*])(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[3*]N[C@H]([18*])C1CC(N)CC(C([26*])(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*]C1N[C@H](C)NC2CC([31*])C(O[15*])CC12,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*]C1N[C@H](C)NC2CC([31*])C([30*])CC12,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[3*]N[C@H](C)C1CC([21*])CC([28*])C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[3*]N[C@H](C)C1CC([28*])CC(C([24*])(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[3*]N[C@H](C)C1CC([28*])CC(C([25*])(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[3*]N[C@H](C)C1CC([28*])CC(C([26*])(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[3*]N[C@H](C)C1CC(N)CC(C([24*])([25*])F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[3*]N[C@H](C)C1CC(N)CC(C([24*])([26*])F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[3*]N[C@H](C)C1CC(N)CC(C([25*])([26*])F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[5*][C@@H]1NC2CC(O[6*])C(O[C@H]3CCOC3)CC2C(N[9*])N1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[5*][C@@H]1NC2CC(OC)C(O[15*])CC2C(N[9*])N1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[5*][C@@H]1NC2CC([31*])C(O[C@H]3CCOC3)CC2C(N[9*])N1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[5*][C@@H]1NC2CC(OC)C([30*])CC2C(N[9*])N1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[6*]OC1CC2N[C@@H](C)NC(N[9*])C2CC1O[15*],COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[6*]OC1CC2N[C@@H](C)NC(N[9*])C2CC1[30*],COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*][C@H]([18*])C1CC([28*])CC(C(F)(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*][C@H]([18*])C1CC([21*])CC(N)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*][C@H]([18*])C1CC(N)CC(C([24*])(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*][C@H]([18*])C1CC(N)CC(C([25*])(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*][C@H]([18*])C1CC(N)CC(C([26*])(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[9*]NC1N[C@H](C)NC2CC([31*])C(O[15*])CC21,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[9*]NC1N[C@H](C)NC2CC([31*])C([30*])CC21,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*][C@H](C)C1CC([21*])CC([28*])C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*][C@H](C)C1CC([28*])CC(C([24*])(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*][C@H](C)C1CC([28*])CC(C([25*])(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*][C@H](C)C1CC([28*])CC(C([26*])(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*][C@H](C)C1CC(N)CC(C([24*])([25*])F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*][C@H](C)C1CC(N)CC(C([24*])([26*])F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*][C@H](C)C1CC(N)CC(C([25*])([26*])F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[5*][C@@H]1NC2CC(O[6*])C(O[C@H]3CCOC3)CC2C(N[C@@H]([10*])C)N1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[5*][C@@H]1NC2CC(OC)C(O[C@H]3CCOC3)CC2C(N[C@@H]([10*])[18*])N1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[5*][C@@H]1NC2CC(OC)C(O[15*])CC2C(N[C@@H]([10*])C)N1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[5*][C@@H]1NC2CC([31*])C(O[C@H]3CCOC3)CC2C(N[C@@H]([10*])C)N1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[5*][C@@H]1NC2CC(OC)C([30*])CC2C(N[C@@H]([10*])C)N1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[6*]OC1CC2N[C@@H](C)NC(N[C@@H]([10*])[18*])C2CC1O[C@H]1CCOC1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[6*]OC1CC2N[C@@H](C)NC(N[C@@H]([10*])C)C2CC1O[15*],COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[6*]OC1CC2N[C@@H](C)NC(N[C@@H]([10*])C)C2CC1[30*],COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[10*][C@@H]([18*])NC1N[C@H](C)NC2CC(OC)C(O[15*])CC21,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[10*][C@@H]([18*])NC1N[C@H](C)NC2CC([31*])C(O[C@H]3CCOC3)CC21,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[10*][C@@H]([18*])NC1N[C@H](C)NC2CC(OC)C([30*])CC21,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[10*][C@@H](C)NC1N[C@H](C)NC2CC([31*])C(O[15*])CC21,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[10*][C@@H](C)NC1N[C@H](C)NC2CC([31*])C([30*])CC21,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[9*]C1CC([21*])CC([28*])C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[9*]C1CC([28*])CC(C([24*])(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[9*]C1CC([28*])CC(C([25*])(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[9*]C1CC([28*])CC(C([26*])(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[9*]C1CC(N)CC(C([24*])([25*])F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[9*]C1CC(N)CC(C([24*])([26*])F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[9*]C1CC(N)CC(C([25*])([26*])F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[20*]C([24*])([25*])F,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[20*]C([24*])([26*])F,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[20*]C([25*])([26*])F,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*]C1N[C@H]([5*])NC2CC(O[6*])C(O[15*])CC12,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*]C1N[C@H]([5*])NC2CC(O[6*])C([30*])CC12,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*]C1N[C@H]([5*])NC2CC([31*])C(O[15*])CC12,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*]C1N[C@H]([5*])NC2CC([31*])C([30*])CC12,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[3*]N[C@H]([18*])C1CC([21*])CC([28*])C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[3*]N[C@H]([18*])C1CC([28*])CC(C([24*])(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[3*]N[C@H]([18*])C1CC([28*])CC(C([25*])(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[3*]N[C@H]([18*])C1CC([28*])CC(C([26*])(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[3*]N[C@H]([18*])C1CC(N)CC(C([24*])([25*])F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[3*]N[C@H]([18*])C1CC(N)CC(C([24*])([26*])F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[3*]N[C@H]([18*])C1CC(N)CC(C([25*])([26*])F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[3*]N[C@H](C)C1CC([28*])CC(C([24*])([25*])F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[3*]N[C@H](C)C1CC([28*])CC(C([24*])([26*])F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[3*]N[C@H](C)C1CC([28*])CC(C([25*])([26*])F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[3*]N[C@H](C)C1CC(N)CC(C([24*])([25*])[26*])C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[5*][C@@H]1NC2CC(O[6*])C(O[15*])CC2C(N[9*])N1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[5*][C@@H]1NC2CC(O[6*])C([30*])CC2C(N[9*])N1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[5*][C@@H]1NC2CC([31*])C(O[15*])CC2C(N[9*])N1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[5*][C@@H]1NC2CC([31*])C([30*])CC2C(N[9*])N1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*][C@H]([18*])C1CC([21*])CC([28*])C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*][C@H]([18*])C1CC([28*])CC(C([24*])(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*][C@H]([18*])C1CC([28*])CC(C([25*])(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*][C@H]([18*])C1CC([28*])CC(C([26*])(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*][C@H]([18*])C1CC(N)CC(C([24*])([25*])F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*][C@H]([18*])C1CC(N)CC(C([24*])([26*])F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*][C@H]([18*])C1CC(N)CC(C([25*])([26*])F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*][C@H](C)C1CC([28*])CC(C([24*])([25*])F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*][C@H](C)C1CC([28*])CC(C([24*])([26*])F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*][C@H](C)C1CC([28*])CC(C([25*])([26*])F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*][C@H](C)C1CC(N)CC(C([24*])([25*])[26*])C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
