Smiles,ligandSmile
[4*]c1nc(C)nc2cc(OC)c(O[15*])cc12,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*]c1nc(C)nc2cc([31*])c(O[C@H]3CCOC3)cc12,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H](C)c1cc([28*])cc(C(F)(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H](C)c1cc([21*])cc(N)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H](C)c1cc(N)cc(C([24*])(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H](C)c1cc(N)cc(C([25*])(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H](C)c1cc(N)cc(C([26*])(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*]c1nc(C)nc2cc(OC)c([30*])cc12,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[9*])c2cc(O[C@H]3CCOC3)c(OC)cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[6*]Oc1cc2nc(C)nc(N[9*])c2cc1O[C@H]1CCOC1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@@H]([10*])C,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H]([18*])c1cc(N)cc(C(F)(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[9*]Nc1nc(C)nc2cc(OC)c(O[15*])cc12,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[9*]Nc1nc(C)nc2cc([31*])c(O[C@H]3CCOC3)cc12,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H](C)c1cc([28*])cc(C(F)(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H](C)c1cc([21*])cc(N)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H](C)c1cc(N)cc(C([24*])(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H](C)c1cc(N)cc(C([25*])(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H](C)c1cc(N)cc(C([26*])(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[9*]Nc1nc(C)nc2cc(OC)c([30*])cc12,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[10*][C@@H](C)Nc1nc(C)nc2cc(OC)c(O[15*])cc12,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[10*][C@@H](C)Nc1nc(C)nc2cc([31*])c(O[C@H]3CCOC3)cc12,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[9*]c1cc([28*])cc(C(F)(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[9*]c1cc([21*])cc(N)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[9*]c1cc(N)cc(C([24*])(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[9*]c1cc(N)cc(C([25*])(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[9*]c1cc(N)cc(C([26*])(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[10*][C@@H](C)Nc1nc(C)nc2cc(OC)c([30*])cc12,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[20*]C([24*])(F)F,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[20*]C([25*])(F)F,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[20*]C([26*])(F)F,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*]c1nc([5*])nc2cc(O[6*])c(O[C@H]3CCOC3)cc12,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*]c1nc([5*])nc2cc(OC)c(O[15*])cc12,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*]c1nc([5*])nc2cc([31*])c(O[C@H]3CCOC3)cc12,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*]c1nc([5*])nc2cc(OC)c([30*])cc12,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*]c1nc(C)nc2cc(O[6*])c(O[15*])cc12,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*]c1nc(C)nc2cc(O[6*])c([30*])cc12,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@@H]([10*])[18*],COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H]([18*])c1cc([28*])cc(C(F)(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H]([18*])c1cc([21*])cc(N)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H]([18*])c1cc(N)cc(C([24*])(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H]([18*])c1cc(N)cc(C([25*])(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H]([18*])c1cc(N)cc(C([26*])(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*]c1nc(C)nc2cc([31*])c(O[15*])cc12,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*]c1nc(C)nc2cc([31*])c([30*])cc12,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H](C)c1cc([21*])cc([28*])c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H](C)c1cc([28*])cc(C([24*])(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H](C)c1cc([28*])cc(C([25*])(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H](C)c1cc([28*])cc(C([26*])(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H](C)c1cc(N)cc(C([24*])([25*])F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H](C)c1cc(N)cc(C([24*])([26*])F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H](C)c1cc(N)cc(C([25*])([26*])F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[9*])c2cc(O[C@H]3CCOC3)c(O[6*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[9*])c2cc(O[15*])c(OC)cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[9*])c2cc(O[C@H]3CCOC3)c([31*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[9*])c2cc([30*])c(OC)cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[6*]Oc1cc2nc(C)nc(N[9*])c2cc1O[15*],COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[6*]Oc1cc2nc(C)nc(N[9*])c2cc1[30*],COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H]([18*])c1cc([28*])cc(C(F)(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H]([18*])c1cc([21*])cc(N)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H]([18*])c1cc(N)cc(C([24*])(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H]([18*])c1cc(N)cc(C([25*])(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H]([18*])c1cc(N)cc(C([26*])(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[9*]Nc1nc(C)nc2cc([31*])c(O[15*])cc12,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[9*]Nc1nc(C)nc2cc([31*])c([30*])cc12,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H](C)c1cc([21*])cc([28*])c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H](C)c1cc([28*])cc(C([24*])(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H](C)c1cc([28*])cc(C([25*])(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H](C)c1cc([28*])cc(C([26*])(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H](C)c1cc(N)cc(C([24*])([25*])F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H](C)c1cc(N)cc(C([24*])([26*])F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H](C)c1cc(N)cc(C([25*])([26*])F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@@H]([10*])C)c2cc(O[C@H]3CCOC3)c(O[6*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@@H]([10*])[18*])c2cc(O[C@H]3CCOC3)c(OC)cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@@H]([10*])C)c2cc(O[15*])c(OC)cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@@H]([10*])C)c2cc(O[C@H]3CCOC3)c([31*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@@H]([10*])C)c2cc([30*])c(OC)cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[6*]Oc1cc2nc(C)nc(N[C@@H]([10*])[18*])c2cc1O[C@H]1CCOC1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[6*]Oc1cc2nc(C)nc(N[C@@H]([10*])C)c2cc1O[15*],COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[6*]Oc1cc2nc(C)nc(N[C@@H]([10*])C)c2cc1[30*],COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[10*][C@@H]([18*])Nc1nc(C)nc2cc(OC)c(O[15*])cc12,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[10*][C@@H]([18*])Nc1nc(C)nc2cc([31*])c(O[C@H]3CCOC3)cc12,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[10*][C@@H]([18*])Nc1nc(C)nc2cc(OC)c([30*])cc12,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[10*][C@@H](C)Nc1nc(C)nc2cc([31*])c(O[15*])cc12,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[10*][C@@H](C)Nc1nc(C)nc2cc([31*])c([30*])cc12,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[9*]c1cc([21*])cc([28*])c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[9*]c1cc([28*])cc(C([24*])(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[9*]c1cc([28*])cc(C([25*])(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[9*]c1cc([28*])cc(C([26*])(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[9*]c1cc(N)cc(C([24*])([25*])F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[9*]c1cc(N)cc(C([24*])([26*])F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[9*]c1cc(N)cc(C([25*])([26*])F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[20*]C([24*])([25*])F,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[20*]C([24*])([26*])F,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[20*]C([25*])([26*])F,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*]c1nc([5*])nc2cc(O[6*])c(O[15*])cc12,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*]c1nc([5*])nc2cc(O[6*])c([30*])cc12,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*]c1nc([5*])nc2cc([31*])c(O[15*])cc12,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*]c1nc([5*])nc2cc([31*])c([30*])cc12,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H]([18*])c1cc([21*])cc([28*])c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H]([18*])c1cc([28*])cc(C([24*])(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H]([18*])c1cc([28*])cc(C([25*])(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H]([18*])c1cc([28*])cc(C([26*])(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H]([18*])c1cc(N)cc(C([24*])([25*])F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H]([18*])c1cc(N)cc(C([24*])([26*])F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H]([18*])c1cc(N)cc(C([25*])([26*])F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H](C)c1cc([28*])cc(C([24*])([25*])F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H](C)c1cc([28*])cc(C([24*])([26*])F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H](C)c1cc([28*])cc(C([25*])([26*])F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H](C)c1cc(N)cc(C([24*])([25*])[26*])c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[9*])c2cc(O[15*])c(O[6*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[9*])c2cc([30*])c(O[6*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[9*])c2cc(O[15*])c([31*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[9*])c2cc([30*])c([31*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H]([18*])c1cc([21*])cc([28*])c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H]([18*])c1cc([28*])cc(C([24*])(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H]([18*])c1cc([28*])cc(C([25*])(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H]([18*])c1cc([28*])cc(C([26*])(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H]([18*])c1cc(N)cc(C([24*])([25*])F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H]([18*])c1cc(N)cc(C([24*])([26*])F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H]([18*])c1cc(N)cc(C([25*])([26*])F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H](C)c1cc([28*])cc(C([24*])([25*])F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H](C)c1cc([28*])cc(C([24*])([26*])F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H](C)c1cc([28*])cc(C([25*])([26*])F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H](C)c1cc(N)cc(C([24*])([25*])[26*])c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@@H]([10*])[18*])c2cc(O[C@H]3CCOC3)c(O[6*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@@H]([10*])C)c2cc(O[15*])c(O[6*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@@H]([10*])C)c2cc([30*])c(O[6*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@@H]([10*])[18*])c2cc(O[15*])c(OC)cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@@H]([10*])[18*])c2cc(O[C@H]3CCOC3)c([31*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@@H]([10*])[18*])c2cc([30*])c(OC)cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@@H]([10*])C)c2cc(O[15*])c([31*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
